Instância	melhor custo	média custo		std custo	média tempo		std tempo
RanInt_n480_ds_01.txt	734378.00		733287.200	670.915		16.317	0.029
RanInt_n480_ds_02.txt	732130.00		729886.400	1750.901		16.409	0.032
RanInt_n480_ds_03.txt	730008.00		728420.400	1432.787		16.322	0.023
RanInt_n480_ds_04.txt	741852.00		737303.200	2451.832		16.623	0.148
RanInt_n480_ds_05.txt	730322.00		729159.600	1047.265		16.478	0.046
RanInt_n480_ds_06.txt	732510.00		730654.000	1385.873		16.408	0.040
RanInt_n480_ds_07.txt	731678.00		729155.600	1519.753		16.308	0.023
RanInt_n480_ds_08.txt	735648.00		732610.000	2439.299		16.340	0.064
RanInt_n480_ds_09.txt	728958.00		727966.400	1033.233		16.591	0.162
RanInt_n480_ds_10.txt	742728.00		738455.200	2356.093		16.517	0.047
RanInt_n480_ss_01.txt	712530.00		711738.800	582.449		8.540	0.040
RanInt_n480_ss_02.txt	710878.00		710102.800	612.351		8.537	0.012
RanInt_n480_ss_03.txt	709146.00		708511.600	576.141		8.547	0.027
RanInt_n480_ss_04.txt	711112.00		708722.000	1779.720		8.653	0.032
RanInt_n480_ss_05.txt	711200.00		709933.600	883.607		8.619	0.018
RanInt_n480_ss_06.txt	713168.00		711678.400	1373.437		8.555	0.016
RanInt_n480_ss_07.txt	711178.00		708815.600	1566.842		8.530	0.025
RanInt_n480_ss_08.txt	711590.00		709722.000	1281.232		8.555	0.034
RanInt_n480_ss_09.txt	712938.00		708210.000	3273.215		8.625	0.033
RanInt_n480_ss_10.txt	714308.00		711252.800	1623.892		8.639	0.023
RanInt_n960_ds_01.txt	2347386.00		2342631.200	3812.449		35.446	0.055
RanInt_n960_ds_02.txt	2338860.00		2335190.400	2467.770		35.521	0.046
RanInt_n960_ds_03.txt	2345762.00		2336771.200	5427.059		35.472	0.082
RanInt_n960_ds_04.txt	2348296.00		2342011.600	3573.539		36.431	0.197
RanInt_n960_ds_05.txt	2342782.00		2338104.400	3684.869		35.992	0.099
RanInt_n960_ds_06.txt	2338400.00		2333093.600	2899.524		35.925	0.106
RanInt_n960_ds_07.txt	2344524.00		2338967.600	5429.940		35.620	0.070
RanInt_n960_ds_08.txt	2338024.00		2335099.600	2414.460		35.588	0.045
RanInt_n960_ds_09.txt	2341554.00		2337293.600	2549.641		36.277	0.283
RanInt_n960_ds_10.txt	2341772.00		2337591.600	3387.089		36.091	0.175
RanInt_n960_ss_01.txt	2297268.00		2294224.800	3221.013		18.585	0.040
RanInt_n960_ss_02.txt	2293364.00		2290565.200	1741.273		18.677	0.037
RanInt_n960_ss_03.txt	2298818.00		2293582.400	3870.069		18.661	0.060
RanInt_n960_ss_04.txt	2300560.00		2296318.800	2877.726		18.985	0.099
RanInt_n960_ss_05.txt	2296906.00		2293690.000	2055.898		18.788	0.019
RanInt_n960_ss_06.txt	2296820.00		2293920.800	1659.265		18.618	0.045
RanInt_n960_ss_07.txt	2304538.00		2299646.800	2866.360		18.595	0.045
RanInt_n960_ss_08.txt	2296618.00		2292869.600	2976.295		18.648	0.066
RanInt_n960_ss_09.txt	2293754.00		2289023.600	3242.463		18.887	0.123
RanInt_n960_ss_10.txt	2294274.00		2291259.600	2433.188		18.903	0.110
RanReal_n120_ds_01.txt	96903.11		95946.636	540.044		3.562	0.032
RanReal_n120_ds_02.txt	97418.83		96618.662	779.497		3.556	0.006
RanReal_n120_ds_03.txt	95010.20		94558.415	397.724		3.582	0.019
RanReal_n120_ds_04.txt	97174.90		95587.791	856.205		3.709	0.036
RanReal_n120_ds_05.txt	94512.28		93888.346	416.738		3.613	0.034
RanReal_n120_ds_06.txt	95636.58		95295.903	322.283		3.632	0.049
RanReal_n120_ds_07.txt	95898.54		95134.243	641.204		3.561	0.034
RanReal_n120_ds_08.txt	96284.55		95935.599	332.551		3.568	0.006
RanReal_n120_ds_09.txt	96394.77		95860.060	567.891		3.540	0.009
RanReal_n120_ds_10.txt	94230.18		93820.847	293.775		3.560	0.004
RanReal_n120_ss_01.txt	91013.68		89843.035	657.671		1.879	0.031
RanReal_n120_ss_02.txt	91068.23		90014.964	658.865		1.858	0.011
RanReal_n120_ss_03.txt	90805.13		90308.340	475.300		1.866	0.008
RanReal_n120_ss_04.txt	91248.16		90393.056	500.653		1.869	0.010
RanReal_n120_ss_05.txt	90077.26		89481.660	483.543		1.874	0.010
RanReal_n120_ss_06.txt	90454.81		89728.302	573.525		1.859	0.010
RanReal_n120_ss_07.txt	90896.72		89822.256	557.530		1.877	0.037
RanReal_n120_ss_08.txt	91034.81		90586.456	253.937		1.864	0.008
RanReal_n120_ss_09.txt	92070.83		91319.022	495.233		1.861	0.014
RanReal_n120_ss_10.txt	90300.88		89515.213	785.917		1.862	0.009
RanReal_n240_ds_01.txt	304709.03		303894.387	718.829		10.419	0.011
RanReal_n240_ds_02.txt	307224.63		305802.105	1536.947		7.737	0.059
RanReal_n240_ds_03.txt	303224.13		302910.438	308.649		7.750	0.012
RanReal_n240_ds_04.txt	307863.18		306740.084	779.020		7.742	0.025
RanReal_n240_ds_05.txt	303458.32		302445.698	700.935		7.781	0.008
RanReal_n240_ds_06.txt	307786.16		306869.002	645.251		7.749	0.051
RanReal_n240_ds_07.txt	305806.06		303762.402	1475.453		7.809	0.036
RanReal_n240_ds_08.txt	301781.87		300838.158	785.505		7.720	0.012
RanReal_n240_ds_09.txt	305770.65		304068.792	1207.115		7.753	0.042
RanReal_n240_ds_10.txt	303266.95		303014.925	213.155		10.398	0.015
RanReal_n240_ss_01.txt	296397.54		294613.310	1045.520		4.101	0.029
RanReal_n240_ss_02.txt	296415.63		294990.276	1314.903		4.070	0.017
RanReal_n240_ss_03.txt	295658.40		294545.461	665.734		4.040	0.021
RanReal_n240_ss_04.txt	296442.93		295091.988	1116.161		4.025	0.019
RanReal_n240_ss_05.txt	296117.24		293492.639	1460.286		5.308	0.029
RanReal_n240_ss_06.txt	298526.40		296693.224	1376.858		4.025	0.009
RanReal_n240_ss_07.txt	297336.75		294677.410	1529.445		5.298	0.029
RanReal_n240_ss_08.txt	295324.05		294164.601	1222.599		4.015	0.028
RanReal_n240_ss_09.txt	295921.45		294846.343	828.690		4.055	0.017
RanReal_n240_ss_10.txt	295705.43		294614.240	764.607		4.051	0.015
RanReal_n480_ds_01.txt	730667.83		728143.803	1744.532		16.456	0.038
RanReal_n480_ds_02.txt	730103.15		726442.178	3105.927		16.424	0.011
RanReal_n480_ds_03.txt	728115.86		726895.620	926.842		16.514	0.100
RanReal_n480_ds_04.txt	735102.53		732349.977	1816.820		16.595	0.133
RanReal_n480_ds_05.txt	731256.57		728263.878	1501.024		16.373	0.039
RanReal_n480_ds_06.txt	732211.33		729696.932	2587.263		16.452	0.051
RanReal_n480_ds_07.txt	729837.31		729213.994	481.084		16.363	0.053
RanReal_n480_ds_08.txt	734681.09		731978.348	2028.527		16.496	0.075
RanReal_n480_ds_09.txt	730216.14		727912.176	2491.440		16.635	0.009
RanReal_n480_ds_10.txt	737563.09		735406.838	1813.480		16.423	0.017
RanReal_n480_ss_01.txt	709230.18		706258.131	1527.938		8.605	0.038
RanReal_n480_ss_02.txt	708050.00		706257.640	1631.174		8.580	0.017
RanReal_n480_ss_03.txt	711066.88		708049.208	1731.251		8.639	0.049
RanReal_n480_ss_04.txt	707886.76		706545.053	1666.343		8.715	0.055
RanReal_n480_ss_05.txt	712013.79		706960.277	2853.062		8.586	0.017
RanReal_n480_ss_06.txt	709958.45		709027.648	571.008		8.626	0.060
RanReal_n480_ss_07.txt	712056.12		709599.023	1818.212		8.595	0.041
RanReal_n480_ss_08.txt	708520.92		706762.612	1801.081		8.673	0.067
RanReal_n480_ss_09.txt	708789.36		706791.654	1285.164		8.703	0.076
RanReal_n480_ss_10.txt	710483.52		708845.416	1801.633		8.576	0.029
RanReal_n960_ds_01.txt	2341849.45		2338197.052	2266.742		35.954	0.167
RanReal_n960_ds_02.txt	2341740.04		2337124.264	3771.559		35.714	0.116
RanReal_n960_ds_03.txt	2335912.85		2332805.916	1836.934		35.921	0.043
RanReal_n960_ds_04.txt	2340991.20		2337211.930	2098.005		36.029	0.145
RanReal_n960_ds_05.txt	2338669.44		2333173.207	4286.856		35.601	0.101
RanReal_n960_ds_06.txt	2335078.55		2331016.866	2691.047		35.808	0.041
RanReal_n960_ds_07.txt	2340823.51		2335935.959	4137.673		35.445	0.052
RanReal_n960_ds_08.txt	2334211.01		2332204.343	1684.907		35.777	0.045
RanReal_n960_ds_09.txt	2334080.87		2330887.193	1754.838		35.756	0.055
RanReal_n960_ds_10.txt	2341488.88		2334689.528	4113.086		35.595	0.065
RanReal_n960_ss_01.txt	2292213.02		2288994.313	2628.359		18.697	0.041
RanReal_n960_ss_02.txt	2298525.50		2293285.228	2792.808		18.647	0.033
RanReal_n960_ss_03.txt	2294797.03		2288773.374	3447.523		18.697	0.047
RanReal_n960_ss_04.txt	2296815.75		2290475.752	4339.558		18.791	0.047
RanReal_n960_ss_05.txt	2289093.16		2287776.800	1848.147		18.641	0.038
RanReal_n960_ss_06.txt	2293592.39		2288889.734	4149.574		18.706	0.092
RanReal_n960_ss_07.txt	2292611.55		2289693.734	2636.404		18.635	0.043
RanReal_n960_ss_08.txt	2290343.42		2285296.426	2651.430		18.693	0.027
RanReal_n960_ss_09.txt	2293714.97		2287707.735	3186.674		18.737	0.052
RanReal_n960_ss_10.txt	2294262.11		2291527.877	2832.642		18.702	0.058
